
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-10 10:01:14.282 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 10:01:14.299 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 10:01:14.604 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 10:01:15.154 : la hormiga Cría, HC0005, está descansando.
2023-05-10 10:01:15.283 : la hormiga Obrera, HO0032, está dejando comida en el comedor.
2023-05-10 10:01:15.283 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-10 10:01:15.283 : la hormiga Obrera, HO0024, está llevando comida del almacén al comedor.
2023-05-10 10:01:15.283 : la hormiga Obrera, HO0026, está sacando comida del almacén.
2023-05-10 10:01:15.283 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 10:01:15.283 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 10:01:15.354 : la hormiga Obrera, HO0033, ha nacido.
2023-05-10 10:01:15.354 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-10 10:01:15.483 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:01:15.584 : la hormiga Obrera, HO0029, está guardando comida en el almacén.
2023-05-10 10:01:15.685 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 10:01:15.785 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:01:15.886 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-10 10:01:15.921 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 10:01:15.942 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:01:15.985 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 10:01:15.987 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:01:16.003 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:01:16.108 : la hormiga Cría, HC0003, está descansando.
2023-05-10 10:01:16.283 : la hormiga Obrera, HO0032, está sacando comida del almacén.
2023-05-10 10:01:16.283 : la hormiga Obrera, HO0024, está dejando comida en el comedor.
2023-05-10 10:01:16.283 : la hormiga Obrera, HO0026, está llevando comida del almacén al comedor.
2023-05-10 10:01:16.283 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 10:01:16.283 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-10 10:01:16.283 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-10 10:01:16.288 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:01:16.29 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:01:16.347 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 10:01:16.368 : la hormiga Cría, HC0007, está comiendo.
2023-05-10 10:01:16.483 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 10:01:16.584 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-10 10:01:16.605 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 10:01:16.648 : la hormiga Cría, HC0009, está descansando.
2023-05-10 10:01:16.69 : la hormiga Cría, HC0010, está comiendo.
2023-05-10 10:01:17.027 : la hormiga Soldado, HS0006, está descansando.
2023-05-10 10:01:17.091 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:01:17.222 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 10:01:17.277 : la hormiga Cría, HC0011, está descansando.
2023-05-10 10:01:17.427 : la hormiga Cría, HC0008, está comiendo.
2023-05-10 10:01:17.572 : la hormiga Obrera, HO0034, ha nacido.
2023-05-10 10:01:17.922 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 10:01:17.943 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:01:17.985 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 10:01:18.003 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:01:18.284 : la hormiga Obrera, HO0032, está llevando comida del almacén al comedor.
2023-05-10 10:01:18.284 : la hormiga Obrera, HO0024, está sacando comida del almacén.
2023-05-10 10:01:18.284 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-10 10:01:18.284 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:01:18.284 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:01:18.3 : la hormiga Cría, HC0006, está descansando.
2023-05-10 10:01:18.484 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-10 10:01:18.585 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-10 10:01:19.019 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 10:01:19.028 : la hormiga Soldado, HS0006, está comiendo.
2023-05-10 10:01:19.154 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 10:01:19.222 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 10:01:19.283 : la hormiga Obrera, HO0026, está dejando comida en el comedor.
2023-05-10 10:01:19.284 : la hormiga Obrera, HO0032, está dejando comida en el comedor.
2023-05-10 10:01:19.291 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:01:19.368 : la hormiga Cría, HC0007, está descansando.
2023-05-10 10:01:19.419 : la hormiga Soldado, HS0007, está descansando.
2023-05-10 10:01:19.485 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 10:01:19.585 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 10:01:19.686 : la hormiga Obrera, HO0033, está guardando comida en el almacén.
2023-05-10 10:01:19.69 : la hormiga Cría, HC0010, está descansando.
2023-05-10 10:01:19.752 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 10:01:19.986 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 10:01:20.109 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 10:01:20.284 : la hormiga Obrera, HO0026, está sacando comida del almacén.
2023-05-10 10:01:20.284 : la hormiga Obrera, HO0024, está llevando comida del almacén al comedor.
2023-05-10 10:01:20.284 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:01:20.284 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-10 10:01:20.284 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 10:01:20.284 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-10 10:01:20.288 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:01:20.347 : la hormiga Cría, HC0004, está descansando.
2023-05-10 10:01:20.407 : la hormiga Obrera, HO0035, ha nacido.
2023-05-10 10:01:20.407 : la hormiga Obrera, HO0035, está recogiendo comida.
2023-05-10 10:01:20.484 : la hormiga Obrera, HO0027, está guardando comida en el almacén.
2023-05-10 10:01:20.585 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 10:01:20.649 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 10:01:20.685 : la hormiga Obrera, HO0031, está guardando comida en el almacén.
2023-05-10 10:01:21.02 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-10 10:01:21.091 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:01:21.278 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 10:01:21.295 : la hormiga Obrera, HO0026, está llevando comida del almacén al comedor.
2023-05-10 10:01:21.295 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 10:01:21.295 : la hormiga Obrera, HO0007, está comiendo.
2023-05-10 10:01:21.296 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-10 10:01:21.419 : la hormiga Soldado, HS0007, está comiendo.
2023-05-10 10:01:21.427 : la hormiga Cría, HC0008, está descansando.
2023-05-10 10:01:21.753 : la hormiga Soldado, HS0003, está comiendo.
2023-05-10 10:01:21.922 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 10:01:21.943 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:01:22.028 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-10 10:01:22.178 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:01:22.296 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 10:01:22.296 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-10 10:01:22.296 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 10:01:22.296 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 10:01:22.297 : la hormiga Obrera, HO0026, está dejando comida en el comedor.
2023-05-10 10:01:22.3 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 10:01:22.485 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-10 10:01:22.585 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:01:22.624 : la hormiga Soldado, HS0011, ha nacido.
2023-05-10 10:01:22.624 : la hormiga Soldado, HS0011, está instruyéndose.
2023-05-10 10:01:22.685 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:01:22.987 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 10:01:23.003 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:01:23.02 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 10:01:23.109 : la hormiga Cría, HC0003, está descansando.
2023-05-10 10:01:23.155 : la hormiga Cría, HC0005, está descansando.
2023-05-10 10:01:23.285 : la hormiga Obrera, HO0024, está dejando comida en el comedor.
2023-05-10 10:01:23.291 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:01:23.297 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 10:01:23.369 : la hormiga Cría, HC0007, está comiendo.
2023-05-10 10:01:23.606 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 10:01:23.69 : la hormiga Cría, HC0010, está comiendo.
2023-05-10 10:01:23.923 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 10:01:23.943 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:01:24.179 : la hormiga Soldado, HS0000, está comiendo.
2023-05-10 10:01:24.279 : la hormiga Cría, HC0011, está descansando.
2023-05-10 10:01:24.289 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:01:24.297 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-10 10:01:24.297 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 10:01:24.297 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-10 10:01:24.297 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-10 10:01:24.297 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-10 10:01:24.297 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 10:01:24.298 : la hormiga Obrera, HO0007, está descansando.
2023-05-10 10:01:24.348 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 10:01:24.419 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-10 10:01:24.486 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:01:24.587 : la hormiga Obrera, HO0029, está guardando comida en el almacén.
2023-05-10 10:01:24.65 : la hormiga Cría, HC0009, está descansando.
2023-05-10 10:01:24.687 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-10 10:01:24.753 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 10:01:24.787 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 10:01:24.889 : la hormiga Obrera, HO0035, está guardando comida en el almacén.
2023-05-10 10:01:24.987 : la hormiga Soldado, HS0008, está comiendo.
2023-05-10 10:01:25.004 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:01:25.021 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-10 10:01:25.091 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:01:25.299 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 10:01:25.301 : la hormiga Cría, HC0006, está descansando.
2023-05-10 10:01:25.428 : la hormiga Cría, HC0008, está comiendo.
2023-05-10 10:01:25.497 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-10 10:01:25.606 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 10:01:25.774 : la hormiga Cría, HC0012, ha nacido.
2023-05-10 10:01:25.774 : la hormiga Cría, HC0012, está comiendo.
2023-05-10 10:01:25.924 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 10:01:26.292 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:01:26.298 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-10 10:01:26.298 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 10:01:26.298 : la hormiga Obrera, HO0030, está sacando comida del almacén.
2023-05-10 10:01:26.298 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-10 10:01:26.298 : la hormiga Obrera, HO0009, está comiendo.
2023-05-10 10:01:26.298 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:01:26.498 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-10 10:01:26.599 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 10:01:26.691 : la hormiga Cría, HC0010, está descansando.
2023-05-10 10:01:26.944 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:01:27.004 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:01:27.109 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 10:01:27.155 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 10:01:27.18 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:01:27.223 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 10:01:27.225 : la hormiga Obrera, HO0036, ha nacido.
2023-05-10 10:01:27.299 : la hormiga Obrera, HO0030, está llevando comida del almacén al comedor.
2023-05-10 10:01:27.299 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-10 10:01:27.299 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-10 10:01:27.299 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:01:27.299 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:01:27.299 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-10 10:01:27.369 : la hormiga Cría, HC0007, está descansando.
2023-05-10 10:01:27.607 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 10:01:27.924 : la hormiga Soldado, HS0009, está comiendo.
2023-05-10 10:01:27.987 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 10:01:28.029 : la hormiga Soldado, HS0006, está descansando.
2023-05-10 10:01:28.092 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:01:28.28 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 10:01:28.289 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:01:28.298 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-10 10:01:28.348 : la hormiga Cría, HC0004, está descansando.
2023-05-10 10:01:28.428 : la hormiga Cría, HC0008, está descansando.
2023-05-10 10:01:28.499 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-10 10:01:28.6 : la hormiga Obrera, HO0031, está guardando comida en el almacén.
2023-05-10 10:01:28.626 : la hormiga Soldado, HS0011, está descansando.
2023-05-10 10:01:28.651 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 10:01:28.7 : la hormiga Obrera, HO0033, está guardando comida en el almacén.
2023-05-10 10:01:28.775 : la hormiga Cría, HC0012, está descansando.
2023-05-10 10:01:28.801 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 10:01:28.945 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:01:29.005 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:01:29.022 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 10:01:29.181 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:01:29.225 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 10:01:29.299 : la hormiga Obrera, HO0009, está descansando.
2023-05-10 10:01:29.302 : la hormiga Obrera, HO0030, está dejando comida en el comedor.
2023-05-10 10:01:29.302 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 10:01:29.302 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-10 10:01:29.302 : la hormiga Obrera, HO0022, está sacando comida del almacén.
2023-05-10 10:01:29.302 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-10 10:01:29.42 : la hormiga Soldado, HS0007, está descansando.
2023-05-10 10:01:29.502 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 10:01:29.608 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 10:01:30.029 : la hormiga Soldado, HS0006, está instruyéndose.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-10 10:11:21.951 : la hormiga Cría, HC0000, ha nacido.
2023-05-10 10:11:21.953 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:11:25.129 : la hormiga Obrera, HO0000, ha nacido.
2023-05-10 10:11:25.129 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-10 10:11:27.707 : la hormiga Obrera, HO0001, ha nacido.
2023-05-10 10:11:27.707 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:11:29.242 : la hormiga Obrera, HO0002, ha nacido.
2023-05-10 10:11:31.914 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:11:32.551 : la hormiga Soldado, HS0000, ha nacido.
2023-05-10 10:11:32.554 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:11:33.918 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:11:34.95 : la hormiga Cría, HC0001, ha nacido.
2023-05-10 10:11:34.95 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:11:35.919 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 10:11:35.919 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-10 10:11:36.716 : la hormiga Obrera, HO0003, ha nacido.
2023-05-10 10:11:36.716 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:11:36.919 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-10 10:11:37.555 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:11:38.12 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:11:38.529 : la hormiga Obrera, HO0004, ha nacido.
2023-05-10 10:11:39.556 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:11:39.674 : la hormiga Obrera, HO0005, ha nacido.
2023-05-10 10:11:39.674 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:11:40.92 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:11:41.121 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:11:41.919 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:11:41.919 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:11:42.259 : la hormiga Soldado, HS0001, ha nacido.
2023-05-10 10:11:42.259 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:11:43.121 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 10:11:43.121 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-10 10:11:43.472 : la hormiga Cría, HC0002, ha nacido.
2023-05-10 10:11:43.472 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:11:43.876 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:11:43.921 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:11:45.122 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 10:11:45.322 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:11:45.92 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:11:45.92 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:11:45.922 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-10 10:11:45.922 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-10 10:11:46.261 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:11:46.482 : la hormiga Obrera, HO0006, ha nacido.
2023-05-10 10:11:46.556 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:11:46.922 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-10 10:11:47.474 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:11:47.877 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:11:48.123 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:11:48.262 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:11:48.557 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:11:48.877 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-10 10:11:48.877 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-10 10:11:48.877 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:11:48.921 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:11:49.237 : la hormiga Obrera, HO0007, ha nacido.
2023-05-10 10:11:49.237 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 10:11:49.879 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-10 10:11:49.92 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:11:50.88 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-10 10:11:50.88 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-10 10:11:51.124 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:11:51.326 : la hormiga Obrera, HO0008, ha nacido.
2023-05-10 10:11:51.474 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:11:51.88 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-10 10:11:52.078 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:11:52.124 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 10:11:52.124 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-10 10:11:52.921 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:11:53.081 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:11:53.186 : la hormiga Soldado, HS0002, ha nacido.
2023-05-10 10:11:53.186 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:11:53.439 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 10:11:53.92 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:11:54.079 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:11:54.262 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:11:55.125 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-10 10:11:55.326 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:11:55.474 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:11:55.557 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:11:55.922 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:11:56.08 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 10:11:56.08 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 10:11:56.263 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:11:56.44 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 10:11:56.509 : la hormiga Cría, HC0003, ha nacido.
2023-05-10 10:11:56.509 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 10:11:56.921 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:11:57.08 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-10 10:11:57.558 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:11:58.189 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:11:58.204 : la hormiga Obrera, HO0009, ha nacido.
2023-05-10 10:11:58.204 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 10:11:58.281 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:11:58.44 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-10 10:11:58.44 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 10:11:58.44 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:11:59.264 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:11:59.475 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:11:59.922 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:12:00.19 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:12:00.441 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-10 10:12:00.441 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-10 10:12:00.441 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 10:12:00.441 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:12:00.512 : la hormiga Cría, HC0003, está descansando.
2023-05-10 10:12:00.641 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 10:12:00.922 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:12:01.227 : la hormiga Obrera, HO0010, ha nacido.
2023-05-10 10:12:01.265 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:12:01.441 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-10 10:12:01.441 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-10 10:12:01.441 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-10 10:12:02.281 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:12:02.29 : la hormiga Obrera, HO0011, ha nacido.
2023-05-10 10:12:02.29 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 10:12:02.406 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 10:12:02.442 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-10 10:12:02.642 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:12:03.283 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-10 10:12:03.283 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 10:12:03.475 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:12:03.642 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 10:12:03.813 : la hormiga Soldado, HS0003, ha nacido.
2023-05-10 10:12:03.813 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 10:12:03.923 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:12:03.923 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:12:04.284 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-10 10:12:04.512 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 10:12:04.558 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:12:04.643 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 10:12:04.643 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-10 10:12:04.643 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:12:05.407 : la hormiga Obrera, HO0009, está recogiendo comida.
