
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:51:55.342 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:51:55.43 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:51:55.495 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:51:55.495 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:51:55.495 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:51:55.528 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:51:55.597 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:51:56.184 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:51:56.428 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:51:56.633 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:51:57.134 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:51:57.187 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:51:57.224 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:51:57.224 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:51:57.344 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:51:57.428 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:51:57.428 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:51:57.529 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:51:58.496 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:51:59.134 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:51:59.184 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:51:59.275 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:51:59.43 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:51:59.43 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:51:59.431 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:51:59.528 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:51:59.531 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:51:59.597 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:51:59.865 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:52:00.431 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:52:00.499 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:01.188 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:52:01.225 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:52:01.431 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:52:01.431 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:52:01.529 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:52:01.531 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:52:01.533 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:52:02.433 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:52:02.56 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:52:02.661 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:52:03.134 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:52:03.185 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:52:03.275 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:52:03.345 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:52:03.433 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:52:03.433 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:52:03.531 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:52:03.534 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:52:03.534 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:52:04.058 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:52:04.434 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:52:04.501 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:52:05.134 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:52:05.191 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:52:05.225 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:52:05.347 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:52:05.434 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:52:05.434 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:52:05.531 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:52:05.534 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:52:05.941 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:52:05.941 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:52:05.941 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:52:06.041 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:52:06.276 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:52:06.502 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:06.664 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:52:07.185 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:52:07.434 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:52:07.434 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:52:07.534 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:52:07.534 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:52:07.536 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:52:07.538 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:52:08.064 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 17:52:08.064 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:52:08.226 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:52:08.435 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:52:08.436 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:52:08.436 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:52:08.503 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:52:08.539 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:52:08.941 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:52:09.193 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:52:09.348 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:52:09.435 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:52:09.439 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:52:10.044 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:52:10.276 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:52:10.438 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:52:10.438 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:52:10.504 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:10.54 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:52:10.942 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:52:11.064 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:52:11.135 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:52:11.187 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:52:11.3 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 17:52:11.348 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:52:11.438 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:52:11.537 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:52:11.539 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:52:12.226 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:52:12.438 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:52:12.438 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:52:12.54 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:52:12.54 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:52:12.541 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:52:12.641 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:52:13.137 : la hormiga Soldado, HS0000, está comiendo.
2023-05-09 17:52:13.194 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:52:13.277 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:52:13.438 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:52:13.439 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:52:13.439 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:52:13.504 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:52:13.54 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:52:14.44 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:52:14.44 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-09 17:52:14.54 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:52:14.544 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:52:14.624 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 17:52:14.724 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:52:14.942 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:52:15.065 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:52:15.19 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:52:15.228 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:52:15.441 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-09 17:52:15.441 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:52:15.442 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:52:15.505 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:15.541 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:52:15.541 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:52:16.139 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:52:16.195 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:52:16.441 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-09 17:52:16.442 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:52:16.531 : la hormiga Obrera, HO0018, ha nacido.
2023-05-09 17:52:16.54 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:52:16.541 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:52:16.641 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:52:16.943 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:52:17.279 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:52:17.441 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:52:17.441 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:52:17.54 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:52:17.541 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:52:18.066 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:52:18.348 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:52:18.544 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:52:18.726 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 17:52:18.943 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:52:19.191 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:52:19.229 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:52:19.444 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:52:19.444 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:52:19.541 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:52:19.541 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:52:19.708 : la hormiga Soldado, HS0004, ha nacido.
2023-05-09 17:52:19.708 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:52:19.708 : la hormiga Obrera, HO0019, ha nacido.
2023-05-09 17:52:19.808 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:52:20.195 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:52:20.351 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:52:20.444 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:52:20.445 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:52:20.505 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:52:20.944 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:52:21.28 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:52:21.445 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:52:21.445 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-09 17:52:21.542 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:52:21.546 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:52:21.546 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:52:21.646 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:52:22.066 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:52:22.191 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:52:22.231 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:52:22.446 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:52:22.506 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:22.932 : la hormiga Cría, HC0005, ha nacido.
2023-05-09 17:52:22.932 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:52:23.352 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:52:23.447 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-09 17:52:23.447 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:52:23.55 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:52:23.55 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:52:23.651 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:52:23.651 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:52:23.808 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 17:52:24.14 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:52:24.195 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:52:24.448 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:52:24.448 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:52:24.506 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:52:24.549 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:52:24.55 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:52:24.711 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:52:25.066 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:52:25.28 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:52:25.352 : la hormiga Soldado, HS0001, está comiendo.
2023-05-09 17:52:25.448 : la hormiga Obrera, HO0016, está dejando comida en el comedor.
2023-05-09 17:52:25.45 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:52:25.546 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:52:25.546 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:52:25.615 : la hormiga Obrera, HO0020, ha nacido.
2023-05-09 17:52:25.647 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:52:26.141 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:52:26.194 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:52:26.232 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:52:26.45 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-09 17:52:26.45 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:52:26.508 : la hormiga Soldado, HS0002, está comiendo.
2023-05-09 17:52:26.552 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:52:26.712 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:52:26.933 : la hormiga Cría, HC0005, está descansando.
2023-05-09 17:52:27.45 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:52:27.45 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-09 17:52:27.45 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:52:27.551 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:52:27.551 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:52:27.632 : la hormiga Obrera, HO0021, ha nacido.
2023-05-09 17:52:27.652 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:52:27.653 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 17:52:27.733 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-09 17:52:28.196 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:52:28.28 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:52:28.352 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:52:28.452 : la hormiga Obrera, HO0016, está dejando comida en el comedor.
2023-05-09 17:52:28.549 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:52:28.55 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:52:28.944 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:52:29.067 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:52:29.195 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:52:29.232 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:52:29.451 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:52:29.451 : la hormiga Obrera, HO0020, está sacando comida del almacén.
2023-05-09 17:52:29.508 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:29.551 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:52:29.554 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:52:29.651 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:52:29.714 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:52:30.142 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:52:30.452 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:52:30.453 : la hormiga Obrera, HO0020, está llevando comida del almacén al comedor.
2023-05-09 17:52:30.453 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:52:30.552 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 17:52:30.554 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:52:30.554 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:52:30.567 : la hormiga Obrera, HO0022, ha nacido.
2023-05-09 17:52:30.934 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:52:30.944 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:52:31.454 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:52:31.454 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:52:31.714 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:52:31.734 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-09 17:52:32.067 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:52:32.142 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:52:32.196 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:52:32.28 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:52:32.354 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:52:32.453 : la hormiga Obrera, HO0020, está dejando comida en el comedor.
2023-05-09 17:52:32.454 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:52:33.084 : la hormiga Soldado, HS0005, ha nacido.
2023-05-09 17:52:33.084 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:52:33.084 : la hormiga Obrera, HO0023, ha nacido.
2023-05-09 17:52:33.184 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-09 17:52:33.195 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:52:33.232 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:52:33.454 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:52:33.454 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:52:33.551 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:52:33.554 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:52:33.555 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:52:33.555 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:52:33.654 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:52:33.655 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:52:33.655 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:52:34.355 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:52:34.455 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:52:34.455 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:52:34.554 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:52:34.554 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:52:34.555 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-09 17:52:34.716 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:52:34.934 : la hormiga Cría, HC0005, está descansando.
2023-05-09 17:52:35.508 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:52:36.067 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:52:36.196 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:52:36.196 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:52:36.281 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:52:36.398 : la hormiga Cría, HC0006, ha nacido.
2023-05-09 17:52:36.398 : la hormiga Cría, HC0006, está comiendo.
2023-05-09 17:52:36.455 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:52:36.455 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:52:36.455 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:52:36.456 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:52:36.556 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:52:36.556 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:52:36.656 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:52:36.716 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:52:37.085 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:52:37.185 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-09 17:52:37.234 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:52:37.355 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:52:37.509 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:37.555 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:52:37.555 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:52:37.655 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 17:52:37.655 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:52:38.457 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:52:38.457 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:52:38.457 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:52:38.555 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-09 17:52:38.558 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:52:38.558 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:52:38.602 : la hormiga Obrera, HO0024, ha nacido.
2023-05-09 17:52:38.658 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:52:38.935 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:52:38.946 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:52:39.069 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:52:39.085 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:52:39.142 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:52:39.357 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:52:39.458 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:52:39.458 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:52:39.458 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:52:40.196 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:52:40.197 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:52:40.281 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:52:40.399 : la hormiga Cría, HC0006, está descansando.
2023-05-09 17:52:40.458 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-09 17:52:40.458 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:52:40.556 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:52:40.556 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 17:52:40.558 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:52:40.558 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:52:40.656 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:52:40.658 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:52:40.946 : la hormiga Soldado, HS0003, está instruyéndose.
